stateabb1,stateabb2,year
USA,CAN,2002
USA,CAN,1997
USA,BHM,2002
USA,BHM,1997
USA,HAI,2002
USA,HAI,1997
USA,DOM,1997
USA,DOM,2002
USA,JAM,2002
USA,JAM,1997
USA,TRI,2002
USA,TRI,1997
USA,BAR,1997
USA,BAR,2002
USA,DMA,2002
USA,DMA,1997
USA,GRN,2002
USA,GRN,1997
USA,SLU,2002
USA,SLU,1997
USA,SVG,2002
USA,SVG,1997
USA,AAB,2002
USA,AAB,1997
USA,SKN,1997
USA,SKN,2002
USA,MEX,2002
USA,MEX,1997
USA,BLZ,2002
USA,BLZ,1997
USA,GUA,1997
USA,GUA,2002
USA,HON,1997
USA,HON,2002
USA,SAL,1997
USA,SAL,2002
USA,NIC,2002
USA,NIC,1997
USA,COS,2002
USA,COS,1997
USA,PAN,1997
USA,PAN,2002
USA,COL,1997
USA,COL,2002
USA,VEN,2002
USA,VEN,1997
USA,GUY,2002
USA,GUY,1997
USA,SUR,2002
USA,SUR,1997
USA,ECU,1997
USA,ECU,2002
USA,PER,2002
USA,PER,1997
USA,BRA,2002
USA,BRA,1997
USA,BOL,2002
USA,BOL,1997
USA,PAR,1997
USA,PAR,2002
USA,CHL,2002
USA,CHL,1997
USA,ARG,2002
USA,ARG,1997
USA,URU,2002
USA,URU,1997
USA,UKG,1997
USA,UKG,2002
USA,NTH,2002
USA,NTH,1997
USA,BEL,2002
USA,BEL,1997
USA,LUX,1997
USA,LUX,2002
USA,FRN,2002
USA,FRN,1997
USA,SPN,1997
USA,SPN,2002
USA,POR,1997
USA,POR,2002
USA,GMY,1997
USA,GMY,2002
USA,POL,1997
USA,POL,2002
USA,HUN,2002
USA,HUN,1997
USA,CZR,1997
USA,CZR,2002
USA,ITA,2002
USA,ITA,1997
USA,GRC,1997
USA,GRC,2002
USA,NOR,1997
USA,NOR,2002
USA,DEN,1997
USA,DEN,2002
USA,ICE,2002
USA,ICE,1997
CAN,USA,2002
CAN,USA,1997
CAN,BHM,2002
CAN,BHM,1997
CAN,HAI,1997
CAN,HAI,2002
CAN,DOM,1997
CAN,DOM,2002
CAN,JAM,1997
CAN,JAM,2002
CAN,TRI,2002
CAN,TRI,1997
CAN,BAR,2002
CAN,BAR,1997
CAN,DMA,1997
CAN,DMA,2002
CAN,GRN,2002
CAN,GRN,1997
CAN,SLU,2002
CAN,SLU,1997
CAN,SVG,1997
CAN,SVG,2002
CAN,AAB,2002
CAN,AAB,1997
CAN,SKN,2002
CAN,SKN,1997
CAN,MEX,2002
CAN,MEX,1997
CAN,BLZ,1997
CAN,BLZ,2002
CAN,GUA,2002
CAN,GUA,1997
CAN,HON,2002
CAN,HON,1997
CAN,SAL,2002
CAN,SAL,1997
CAN,NIC,2002
CAN,NIC,1997
CAN,COS,2002
CAN,COS,1997
CAN,PAN,2002
CAN,PAN,1997
CAN,COL,1997
CAN,COL,2002
CAN,VEN,2002
CAN,VEN,1997
CAN,GUY,1997
CAN,GUY,2002
CAN,SUR,2002
CAN,SUR,1997
CAN,ECU,2002
CAN,ECU,1997
CAN,PER,1997
CAN,PER,2002
CAN,BRA,2002
CAN,BRA,1997
CAN,BOL,2002
CAN,BOL,1997
CAN,PAR,2002
CAN,PAR,1997
CAN,CHL,2002
CAN,CHL,1997
CAN,ARG,1997
CAN,ARG,2002
CAN,URU,2002
CAN,URU,1997
CAN,UKG,2002
CAN,UKG,1997
CAN,NTH,1997
CAN,NTH,2002
CAN,BEL,1997
CAN,BEL,2002
CAN,LUX,1997
CAN,LUX,2002
CAN,FRN,1997
CAN,FRN,2002
CAN,SPN,1997
CAN,SPN,2002
CAN,POR,1997
CAN,POR,2002
CAN,GMY,2002
CAN,GMY,1997
CAN,POL,2002
CAN,POL,1997
CAN,HUN,1997
CAN,HUN,2002
CAN,CZR,1997
CAN,CZR,2002
CAN,ITA,1997
CAN,ITA,2002
CAN,GRC,1997
CAN,GRC,2002
CAN,NOR,2002
CAN,NOR,1997
CAN,DEN,2002
CAN,DEN,1997
CAN,ICE,1997
CAN,ICE,2002
BHM,USA,2002
BHM,USA,1997
BHM,CAN,1997
BHM,CAN,2002
BHM,HAI,2002
BHM,HAI,1997
BHM,DOM,2002
BHM,DOM,1997
BHM,JAM,1997
BHM,JAM,2002
BHM,TRI,1997
BHM,TRI,2002
BHM,BAR,2002
BHM,BAR,1997
BHM,DMA,1997
BHM,DMA,2002
BHM,GRN,1997
BHM,GRN,2002
